timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725811933902,365,/user_info_2,200,OK,Thread Group 1-10,text,true,,472,250,138,138,http://162.55.220.72:5007/user_info_2,365,0,93
1725811933907,360,/user_info_2,200,OK,Thread Group 1-12,text,true,,472,250,138,138,http://162.55.220.72:5007/user_info_2,360,0,108
1725811933896,372,/get_method,200,OK,Thread Group 1-47,text,true,,170,152,138,138,http://162.55.220.72:5007/get_method?name=ruslan&age=38,372,0,99
1725811933907,360,/user_info_2,200,OK,Thread Group 1-14,text,true,,472,250,138,138,http://162.55.220.72:5007/user_info_2,360,0,108
1725811933905,362,/get_method,200,OK,Thread Group 1-49,text,true,,170,152,138,138,http://162.55.220.72:5007/get_method?name=ruslan&age=38,362,0,90
1725811933915,359,/get_method,200,OK,Thread Group 1-51,text,true,,170,152,139,139,http://162.55.220.72:5007/get_method?name=ruslan&age=38,359,0,116
1725811933908,366,/user_info_2,200,OK,Thread Group 1-8,text,true,,472,250,139,139,http://162.55.220.72:5007/user_info_2,366,0,123
1725811933917,357,/user_info_2,200,OK,Thread Group 1-11,text,true,,472,250,139,139,http://162.55.220.72:5007/user_info_2,357,0,114
1725811933909,365,/get_method,200,OK,Thread Group 1-50,text,true,,170,152,139,139,http://162.55.220.72:5007/get_method?name=ruslan&age=38,365,0,122
1725811933917,357,/user_info_2,200,OK,Thread Group 1-13,text,true,,472,250,139,139,http://162.55.220.72:5007/user_info_2,357,0,114
1725811933918,357,/get_method,200,OK,Thread Group 1-52,text,true,,170,152,139,139,http://162.55.220.72:5007/get_method?name=ruslan&age=38,357,0,113
1725811933917,358,/user_info_2,200,OK,Thread Group 1-16,text,true,,472,250,139,139,http://162.55.220.72:5007/user_info_2,358,0,114
1725811933908,367,/user_info_2,200,OK,Thread Group 1-15,text,true,,472,250,139,139,http://162.55.220.72:5007/user_info_2,367,0,123
1725811933908,367,/user_info_2,200,OK,Thread Group 1-9,text,true,,472,250,139,139,http://162.55.220.72:5007/user_info_2,367,0,123
1725811933917,358,/user_info_2,200,OK,Thread Group 1-17,text,true,,472,250,139,139,http://162.55.220.72:5007/user_info_2,358,0,114
1725811933928,368,/get_method,200,OK,Thread Group 1-54,text,true,,170,152,143,143,http://162.55.220.72:5007/get_method?name=ruslan&age=38,367,0,104
1725811933923,373,/get_method,200,OK,Thread Group 1-53,text,true,,170,152,143,143,http://162.55.220.72:5007/get_method?name=ruslan&age=38,373,0,108
1725811933939,371,/get_method,200,OK,Thread Group 1-56,text,true,,170,152,145,145,http://162.55.220.72:5007/get_method?name=ruslan&age=38,371,0,173
1725811933935,375,/get_method,200,OK,Thread Group 1-55,text,true,,170,152,145,145,http://162.55.220.72:5007/get_method?name=ruslan&age=38,375,0,177
1725811933943,368,/get_method,200,OK,Thread Group 1-58,text,true,,170,152,145,145,http://162.55.220.72:5007/get_method?name=ruslan&age=38,367,0,170
1725811933934,401,/user_info_2,200,OK,Thread Group 1-21,text,true,,472,250,153,153,http://162.55.220.72:5007/user_info_2,401,0,178
1725811933939,396,/get_method,200,OK,Thread Group 1-57,text,true,,170,152,153,153,http://162.55.220.72:5007/get_method?name=ruslan&age=38,396,0,174
1725811933951,384,/user_info_2,200,OK,Thread Group 1-18,text,true,,472,250,153,153,http://162.55.220.72:5007/user_info_2,384,0,162
1725811933952,383,/get_method,200,OK,Thread Group 1-60,text,true,,170,152,153,153,http://162.55.220.72:5007/get_method?name=ruslan&age=38,383,0,161
1725811933947,388,/get_method,200,OK,Thread Group 1-59,text,true,,170,152,153,153,http://162.55.220.72:5007/get_method?name=ruslan&age=38,388,0,166
1725811933959,377,/get_method,200,OK,Thread Group 1-62,text,true,,170,152,153,153,http://162.55.220.72:5007/get_method?name=ruslan&age=38,377,0,202
1725811933951,384,/user_info_2,200,OK,Thread Group 1-20,text,true,,472,250,153,153,http://162.55.220.72:5007/user_info_2,384,0,162
1725811933951,385,/user_info_2,200,OK,Thread Group 1-19,text,true,,472,250,153,153,http://162.55.220.72:5007/user_info_2,385,0,210
1725811933955,381,/get_method,200,OK,Thread Group 1-61,text,true,,170,152,153,153,http://162.55.220.72:5007/get_method?name=ruslan&age=38,381,0,206
1725811933979,360,/get_method,200,OK,Thread Group 1-67,text,true,,170,152,153,153,http://162.55.220.72:5007/get_method?name=ruslan&age=38,360,0,221
1725811933963,376,/get_method,200,OK,Thread Group 1-63,text,true,,170,152,153,153,http://162.55.220.72:5007/get_method?name=ruslan&age=38,376,0,236
1725811933975,364,/get_method,200,OK,Thread Group 1-66,text,true,,170,152,153,153,http://162.55.220.72:5007/get_method?name=ruslan&age=38,364,0,225
1725811933995,373,/user_info_2,200,OK,Thread Group 1-26,text,true,,472,250,162,162,http://162.55.220.72:5007/user_info_2,373,0,219
1725811933988,380,/get_method,200,OK,Thread Group 1-69,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,380,0,212
1725811933967,401,/get_method,200,OK,Thread Group 1-64,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,401,0,233
1725811933977,391,/get_method,200,OK,Thread Group 1-65,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,391,0,223
1725811933979,389,/get_method,200,OK,Thread Group 1-68,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,389,0,221
1725811933995,374,/user_info_2,200,OK,Thread Group 1-23,text,true,,472,250,162,162,http://162.55.220.72:5007/user_info_2,374,0,219
1725811933996,373,/get_method,200,OK,Thread Group 1-71,text,true,,170,152,162,162,http://162.55.220.72:5007/get_method?name=ruslan&age=38,373,0,218
1725811933997,377,/get_method,200,OK,Thread Group 1-70,text,true,,170,152,163,163,http://162.55.220.72:5007/get_method?name=ruslan&age=38,377,0,217
1725811933996,378,/user_info_2,200,OK,Thread Group 1-22,text,true,,472,250,163,163,http://162.55.220.72:5007/user_info_2,378,0,218
1725811933996,380,/user_info_2,200,OK,Thread Group 1-28,text,true,,472,250,163,163,http://162.55.220.72:5007/user_info_2,380,0,218
1725811934012,365,/get_method,200,OK,Thread Group 1-75,text,true,,170,152,163,163,http://162.55.220.72:5007/get_method?name=ruslan&age=38,364,0,202
1725811933999,378,/get_method,200,OK,Thread Group 1-72,text,true,,170,152,163,163,http://162.55.220.72:5007/get_method?name=ruslan&age=38,378,0,215
1725811933995,381,/user_info_2,200,OK,Thread Group 1-24,text,true,,472,250,163,163,http://162.55.220.72:5007/user_info_2,381,0,219
1725811934009,368,/get_method,200,OK,Thread Group 1-74,text,true,,170,152,163,163,http://162.55.220.72:5007/get_method?name=ruslan&age=38,368,0,222
1725811933995,382,/user_info_2,200,OK,Thread Group 1-30,text,true,,472,250,163,163,http://162.55.220.72:5007/user_info_2,382,0,219
1725811933995,381,/user_info_2,200,OK,Thread Group 1-25,text,true,,472,250,163,163,http://162.55.220.72:5007/user_info_2,381,0,219
1725811934017,361,/get_method,200,OK,Thread Group 1-76,text,true,,170,152,163,163,http://162.55.220.72:5007/get_method?name=ruslan&age=38,360,0,214
1725811934019,392,/get_method,200,OK,Thread Group 1-77,text,true,,170,152,173,173,http://162.55.220.72:5007/get_method?name=ruslan&age=38,392,0,212
1725811934028,384,/get_method,200,OK,Thread Group 1-79,text,true,,170,152,174,174,http://162.55.220.72:5007/get_method?name=ruslan&age=38,383,0,211
1725811934019,393,/get_method,200,OK,Thread Group 1-78,text,true,,170,152,174,174,http://162.55.220.72:5007/get_method?name=ruslan&age=38,392,0,212
1725811934010,402,/get_method,200,OK,Thread Group 1-73,text,true,,170,152,174,174,http://162.55.220.72:5007/get_method?name=ruslan&age=38,402,0,221
1725811934032,391,/user_info_2,200,OK,Thread Group 1-36,text,true,,472,250,176,176,http://162.55.220.72:5007/user_info_2,391,0,235
1725811934032,446,/user_info_2,200,OK,Thread Group 1-32,text,true,,472,250,190,190,http://162.55.220.72:5007/user_info_2,446,0,236
1725811934032,446,/user_info_2,200,OK,Thread Group 1-34,text,true,,472,250,190,190,http://162.55.220.72:5007/user_info_2,446,0,235
1725811934031,447,/user_info_2,200,OK,Thread Group 1-29,text,true,,472,250,190,190,http://162.55.220.72:5007/user_info_2,447,0,236
1725811934032,449,/user_info_2,200,OK,Thread Group 1-37,text,true,,472,250,192,192,http://162.55.220.72:5007/user_info_2,449,0,235
1725811934036,470,/get_method,200,OK,Thread Group 1-81,text,true,,170,152,196,196,http://162.55.220.72:5007/get_method?name=ruslan&age=38,470,0,232
1725811934033,473,/user_info_2,200,OK,Thread Group 1-33,text,true,,472,250,196,196,http://162.55.220.72:5007/user_info_2,473,0,235
1725811934041,465,/get_method,200,OK,Thread Group 1-82,text,true,,170,152,196,196,http://162.55.220.72:5007/get_method?name=ruslan&age=38,465,0,227
1725811934031,487,/user_info_2,200,OK,Thread Group 1-35,text,true,,472,250,199,199,http://162.55.220.72:5007/user_info_2,487,0,236
1725811934031,487,/user_info_2,200,OK,Thread Group 1-31,text,true,,472,250,199,199,http://162.55.220.72:5007/user_info_2,487,0,236
1725811934045,473,/get_method,200,OK,Thread Group 1-83,text,true,,170,152,199,199,http://162.55.220.72:5007/get_method?name=ruslan&age=38,473,0,223
1725811934052,467,/get_method,200,OK,Thread Group 1-85,text,true,,170,152,199,199,http://162.55.220.72:5007/get_method?name=ruslan&age=38,466,0,222
1725811934061,458,/get_method,200,OK,Thread Group 1-87,text,true,,170,152,199,199,http://162.55.220.72:5007/get_method?name=ruslan&age=38,457,0,213
1725811934057,508,/get_method,200,OK,Thread Group 1-86,text,true,,170,152,211,211,http://162.55.220.72:5007/get_method?name=ruslan&age=38,508,0,217
1725811934033,532,/get_method,200,OK,Thread Group 1-80,text,true,,170,152,211,211,http://162.55.220.72:5007/get_method?name=ruslan&age=38,532,0,241
1725811934065,526,/get_method,200,OK,Thread Group 1-88,text,true,,170,152,219,219,http://162.55.220.72:5007/get_method?name=ruslan&age=38,526,0,231
1725811934084,507,/get_method,200,OK,Thread Group 1-94,text,true,,170,152,219,219,http://162.55.220.72:5007/get_method?name=ruslan&age=38,507,0,212
1725811934085,506,/get_method,200,OK,Thread Group 1-93,text,true,,170,152,219,219,http://162.55.220.72:5007/get_method?name=ruslan&age=38,506,0,211
1725811934097,494,/get_method,200,OK,Thread Group 1-96,text,true,,170,152,219,219,http://162.55.220.72:5007/get_method?name=ruslan&age=38,494,0,199
1725811934093,498,/get_method,200,OK,Thread Group 1-95,text,true,,170,152,219,219,http://162.55.220.72:5007/get_method?name=ruslan&age=38,498,0,203
1725811934113,487,/user_info_3,200,OK,Thread Group 1-1,text,true,,373,250,220,220,http://162.55.220.72:5007/user_info_3,487,0,183
1725811934102,498,/get_method,200,OK,Thread Group 1-97,text,true,,170,152,220,220,http://162.55.220.72:5007/get_method?name=ruslan&age=38,498,0,194
1725811934114,486,/get_method,200,OK,Thread Group 1-100,text,true,,170,152,220,220,http://162.55.220.72:5007/get_method?name=ruslan&age=38,486,0,182
1725811934119,483,/get_method,200,OK,Thread Group 1-101,text,true,,170,152,220,220,http://162.55.220.72:5007/get_method?name=ruslan&age=38,482,0,177
1725811934067,535,/get_method,200,OK,Thread Group 1-90,text,true,,170,152,220,220,http://162.55.220.72:5007/get_method?name=ruslan&age=38,535,0,229
1725811934069,546,/get_method,200,OK,Thread Group 1-89,text,true,,170,152,225,225,http://162.55.220.72:5007/get_method?name=ruslan&age=38,546,0,227
1725811934072,544,/get_method,200,OK,Thread Group 1-84,text,true,,170,152,225,225,http://162.55.220.72:5007/get_method?name=ruslan&age=38,544,0,224
1725811934077,539,/get_method,200,OK,Thread Group 1-91,text,true,,170,152,225,225,http://162.55.220.72:5007/get_method?name=ruslan&age=38,539,0,219
1725811934113,503,/user_info_2,200,OK,Thread Group 1-39,text,true,,472,250,225,225,http://162.55.220.72:5007/user_info_2,503,0,197
1725811934109,507,/get_method,200,OK,Thread Group 1-99,text,true,,170,152,225,225,http://162.55.220.72:5007/get_method?name=ruslan&age=38,507,0,187
1725811934113,503,/user_info_2,200,OK,Thread Group 1-38,text,true,,472,250,225,225,http://162.55.220.72:5007/user_info_2,503,0,183
1725811934081,535,/get_method,200,OK,Thread Group 1-92,text,true,,170,152,225,225,http://162.55.220.72:5007/get_method?name=ruslan&age=38,535,0,215
1725811934099,518,/get_method,200,OK,Thread Group 1-98,text,true,,170,152,225,225,http://162.55.220.72:5007/get_method?name=ruslan&age=38,517,0,197
1725811934129,489,/get_method,200,OK,Thread Group 1-104,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,489,0,206
1725811934142,478,/get_method,200,OK,Thread Group 1-107,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,478,0,194
1725811934139,481,/get_method,200,OK,Thread Group 1-106,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,481,0,197
1725811934134,486,/get_method,200,OK,Thread Group 1-105,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,486,0,201
1725811934161,460,/user_info_2,200,OK,Thread Group 1-42,text,true,,472,250,226,226,http://162.55.220.72:5007/user_info_2,460,0,175
1725811934139,482,/get_method,200,OK,Thread Group 1-103,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,482,0,196
1725811934151,470,/get_method,200,OK,Thread Group 1-109,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,470,0,185
1725811934170,455,/get_method,200,OK,Thread Group 1-113,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,455,0,166
1725811934166,459,/get_method,200,OK,Thread Group 1-112,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,459,0,170
1725811934146,479,/get_method,200,OK,Thread Group 1-108,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,479,0,190
1725811934178,448,/get_method,200,OK,Thread Group 1-115,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,448,0,159
1725811934174,452,/get_method,200,OK,Thread Group 1-114,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,452,0,163
1725811934183,443,/get_method,200,OK,Thread Group 1-116,text,true,,170,152,226,226,http://162.55.220.72:5007/get_method?name=ruslan&age=38,443,0,154
1725811934135,497,/get_method,200,OK,Thread Group 1-102,text,true,,170,152,228,228,http://162.55.220.72:5007/get_method?name=ruslan&age=38,497,0,200
1725811934200,432,/user_info_2,200,OK,Thread Group 1-40,text,true,,472,250,228,228,http://162.55.220.72:5007/user_info_2,432,0,137
1725811934195,437,/get_method,200,OK,Thread Group 1-119,text,true,,170,152,228,228,http://162.55.220.72:5007/get_method?name=ruslan&age=38,437,0,141
1725811934200,444,/user_info_2,200,OK,Thread Group 1-41,text,true,,472,250,233,233,http://162.55.220.72:5007/user_info_2,444,0,139
1725811934157,488,/get_method,200,OK,Thread Group 1-110,text,true,,170,152,233,233,http://162.55.220.72:5007/get_method?name=ruslan&age=38,487,0,179
1725811934179,525,/get_method,200,OK,Thread Group 1-118,text,true,,170,152,246,246,http://162.55.220.72:5007/get_method?name=ruslan&age=38,525,0,158
1725811934203,501,/get_method,200,OK,Thread Group 1-121,text,true,,170,152,246,246,http://162.55.220.72:5007/get_method?name=ruslan&age=38,501,0,136
1725811934211,493,/get_method,200,OK,Thread Group 1-123,text,true,,170,152,246,246,http://162.55.220.72:5007/get_method?name=ruslan&age=38,493,0,128
1725811934206,498,/get_method,200,OK,Thread Group 1-122,text,true,,170,152,246,246,http://162.55.220.72:5007/get_method?name=ruslan&age=38,498,0,133
1725811934174,530,/get_method,200,OK,Thread Group 1-111,text,true,,170,152,246,246,http://162.55.220.72:5007/get_method?name=ruslan&age=38,530,0,163
1725811934199,505,/get_method,200,OK,Thread Group 1-120,text,true,,170,152,246,246,http://162.55.220.72:5007/get_method?name=ruslan&age=38,505,0,140
1725811934186,518,/get_method,200,OK,Thread Group 1-117,text,true,,170,152,246,246,http://162.55.220.72:5007/get_method?name=ruslan&age=38,518,0,151
1725811934200,505,/user_info_2,200,OK,Thread Group 1-43,text,true,,472,250,246,246,http://162.55.220.72:5007/user_info_2,505,0,139
1725811934232,473,/user_info_3,200,OK,Thread Group 1-5,text,true,,373,250,246,246,http://162.55.220.72:5007/user_info_3,473,0,136
1725811934215,490,/get_method,200,OK,Thread Group 1-124,text,true,,170,152,246,246,http://162.55.220.72:5007/get_method?name=ruslan&age=38,490,0,152
1725811934200,505,/user_info_2,200,OK,Thread Group 1-44,text,true,,472,250,246,246,http://162.55.220.72:5007/user_info_2,505,0,139
1725811934215,490,/user_info_3,200,OK,Thread Group 1-6,text,true,,373,250,246,246,http://162.55.220.72:5007/user_info_3,490,0,152
1725811934224,501,/get_method,200,OK,Thread Group 1-126,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,501,0,144
1725811934228,497,/get_method,200,OK,Thread Group 1-127,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,497,0,140
1725811934215,517,/user_info_3,200,OK,Thread Group 1-7,text,true,,373,250,250,250,http://162.55.220.72:5007/user_info_3,517,0,152
1725811934232,500,/user_info_2,200,OK,Thread Group 1-48,text,true,,472,250,250,250,http://162.55.220.72:5007/user_info_2,500,0,136
1725811934232,500,/user_info_2,200,OK,Thread Group 1-46,text,true,,472,250,250,250,http://162.55.220.72:5007/user_info_2,500,0,136
1725811934215,517,/user_info_3,200,OK,Thread Group 1-4,text,true,,373,250,250,250,http://162.55.220.72:5007/user_info_3,517,0,152
1725811934232,500,/user_info_3,200,OK,Thread Group 1-3,text,true,,373,250,250,250,http://162.55.220.72:5007/user_info_3,500,0,136
1725811934232,503,/user_info_2,200,OK,Thread Group 1-45,text,true,,472,250,250,250,http://162.55.220.72:5007/user_info_2,503,0,136
1725811934244,493,/get_method,200,OK,Thread Group 1-131,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,493,0,130
1725811934241,496,/get_method,200,OK,Thread Group 1-130,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,496,0,127
1725811934261,476,/get_method,200,OK,Thread Group 1-132,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,476,0,115
1725811934266,471,/get_method,200,OK,Thread Group 1-139,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,471,0,111
1725811934244,493,/get_method,200,OK,Thread Group 1-128,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,493,0,130
1725811934235,502,/get_method,200,OK,Thread Group 1-129,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,502,0,133
1725811934251,486,/get_method,200,OK,Thread Group 1-133,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,486,0,125
1725811934268,469,/user_info_3,200,OK,Thread Group 1-10,text,true,,373,250,250,250,http://162.55.220.72:5007/user_info_3,469,0,109
1725811934268,511,/user_info_2,200,OK,Thread Group 1-47,text,true,,472,250,250,250,http://162.55.220.72:5007/user_info_2,511,0,143
1725811934266,513,/get_method,200,OK,Thread Group 1-136,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,513,0,111
1725811934256,523,/get_method,200,OK,Thread Group 1-134,text,true,,170,152,250,250,http://162.55.220.72:5007/get_method?name=ruslan&age=38,523,0,120
